,0,1
0,LB1234,False
1,LB1211,True
2,LB2630,True
3,LB2031,True
4,LB2311,False
5,LB2791-P,False
6,LB2771,False
7,LB2055,False
8,LB2041,False
9,LB2301,True
10,LB2261,False
11,LB2532,False
12,LB1305,False
